file_id,class_id,source_dataset,onset,offset,duration_bank,provenance,path_bank
desed_alarm_bell_016586c4,alarm_bell,desed_soundbank,0.0,0.242,0.242,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_016586c4.wav
desed_alarm_bell_03c25915,alarm_bell,desed_soundbank,0.0,0.318,0.318,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_03c25915.wav
desed_alarm_bell_03ca7e85,alarm_bell,desed_soundbank,0.0,0.316,0.316,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_03ca7e85.wav
desed_alarm_bell_0576aaa3,alarm_bell,desed_soundbank,0.0,2.02,2.02,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_0576aaa3.wav
desed_alarm_bell_084220bd,alarm_bell,desed_soundbank,0.0,1.38,1.38,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_084220bd.wav
desed_alarm_bell_08817a4e,alarm_bell,desed_soundbank,0.0,0.572,0.572,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_08817a4e.wav
desed_alarm_bell_08dea298,alarm_bell,desed_soundbank,0.0,0.242,0.242,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_08dea298.wav
desed_alarm_bell_08e0991d,alarm_bell,desed_soundbank,0.0,0.534,0.534,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_08e0991d.wav
desed_alarm_bell_097d4455,alarm_bell,desed_soundbank,0.219,1.697,1.478,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_097d4455.wav
desed_alarm_bell_09b865ef,alarm_bell,desed_soundbank,0.539,2.017,1.478,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_09b865ef.wav
desed_alarm_bell_0f458a63,alarm_bell,desed_soundbank,0.0,0.242,0.242,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_0f458a63.wav
desed_alarm_bell_0feed5f4,alarm_bell,desed_soundbank,0.0,0.597,0.597,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_0feed5f4.wav
desed_alarm_bell_10ae73de,alarm_bell,desed_soundbank,0.0,0.559,0.559,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_10ae73de.wav
desed_alarm_bell_10af084e,alarm_bell,desed_soundbank,0.0,0.315,0.315,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_10af084e.wav
desed_alarm_bell_1421b4bb,alarm_bell,desed_soundbank,0.0,1.008,1.008,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_1421b4bb.wav
desed_alarm_bell_1508a031,alarm_bell,desed_soundbank,0.0,1.008,1.008,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_1508a031.wav
desed_alarm_bell_155a401b,alarm_bell,desed_soundbank,0.0,0.311,0.311,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_155a401b.wav
desed_alarm_bell_182ba4c4,alarm_bell,desed_soundbank,0.0,0.32,0.32,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_182ba4c4.wav
desed_alarm_bell_1931680c,alarm_bell,desed_soundbank,0.0,0.311,0.311,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_1931680c.wav
desed_alarm_bell_198a13ac,alarm_bell,desed_soundbank,0.0,0.311,0.311,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_198a13ac.wav
desed_alarm_bell_1a188021,alarm_bell,desed_soundbank,0.0,0.519,0.519,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_1a188021.wav
desed_alarm_bell_1b0d3a4d,alarm_bell,desed_soundbank,0.0,0.119,0.119,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_1b0d3a4d.wav
