file_id,stage,reason_code,detail,decided_by,decided_at
desed_alarm_bell_3c39b5e5,normalize,too_short,0.09s < 0.1s,auto,2026-09-14T09:33:09+00:00
desed_alarm_bell_46415fd7,normalize,too_short,0.09s < 0.1s,auto,2026-09-14T09:33:09+00:00
desed_alarm_bell_b35268d5,normalize,too_short,0.10s < 0.1s,auto,2026-09-14T09:33:09+00:00
desed_alarm_bell_bc1f0722,normalize,too_short,0.10s < 0.1s,auto,2026-09-14T09:33:09+00:00
desed_alarm_bell_c3056946,normalize,too_short,0.10s < 0.1s,auto,2026-09-14T09:33:09+00:00
desed_alarm_bell_ded23e29,normalize,too_short,0.10s < 0.1s,auto,2026-09-14T09:33:09+00:00
desed_alarm_bell_e8a560a4,normalize,too_short,0.09s < 0.1s,auto,2026-09-14T09:33:09+00:00
desed_alarm_bell_f2f7f7b9,normalize,too_short,0.10s < 0.1s,auto,2026-09-14T09:33:09+00:00
desed_object_drop_dishes_0bfd743e,normalize,too_short,0.07s < 0.1s,auto,2026-09-14T09:33:09+00:00
desed_object_drop_dishes_24217991,normalize,clipped,1.49% đoạn cắt phẳng,auto,2026-09-14T09:33:09+00:00
desed_object_drop_dishes_33e82a2d,normalize,too_short,0.07s < 0.1s,auto,2026-09-14T09:33:09+00:00
desed_object_drop_dishes_51a77bfc,normalize,too_short,0.07s < 0.1s,auto,2026-09-14T09:33:09+00:00
desed_object_drop_dishes_6e6410dc,normalize,too_short,0.05s < 0.1s,auto,2026-09-14T09:33:09+00:00
desed_object_drop_dishes_7358dda0,normalize,too_short,0.09s < 0.1s,auto,2026-09-14T09:33:09+00:00
desed_object_drop_dishes_7dc980ac,normalize,too_short,0.07s < 0.1s,auto,2026-09-14T09:33:09+00:00
desed_object_drop_dishes_d4ec4266,normalize,too_short,0.10s < 0.1s,auto,2026-09-14T09:33:09+00:00
desed_object_drop_dishes_f1b06202,normalize,too_short,0.10s < 0.1s,auto,2026-09-14T09:33:09+00:00
desed_speech_normal_329d6a24,normalize,clipped,2.31% đoạn cắt phẳng,auto,2026-09-14T09:33:09+00:00
urbansound8k_102853-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_102853-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_102853-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_102853-8-0-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_102853-8-0-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_102853-8-0-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_102853-8-0-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_102853-8-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_105289-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_105289-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_105289-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_105289-8-0-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_105289-8-0-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_105289-8-0-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_105289-8-2-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_105289-8-2-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_105289-8-2-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_105289-8-2-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_105289-8-2-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_105289-8-2-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_105289-8-2-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_105289-8-2-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_106905-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_106905-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_106905-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_106905-8-0-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-0-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-0-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-0-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-0-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-0-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-0-8.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-10.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-11.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-12.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-13.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-14.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-15.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-16.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-17.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-18.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-8.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_107357-8-1-9.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_118279-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_118279-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_118279-8-0-10.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_118279-8-0-11.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_118279-8-0-12.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_118279-8-0-13.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_118279-8-0-14.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_118279-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_118279-8-0-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_118279-8-0-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_118279-8-0-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_118279-8-0-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_118279-8-0-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_118279-8-0-8.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_118279-8-0-9.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_121528-8-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_121528-8-1-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
