file_id,stage,flag,value,detail
desed_object_drop_dishes_fcaa3d1c,normalize,clipping,0.007762,0.776% đoạn cắt phẳng — nghe kiểm tra
desed_alarm_bell_ac76986a,normalize,clipping,0.003395,0.340% đoạn cắt phẳng — nghe kiểm tra
desed_object_drop_dishes_19dfc39d,normalize,clipping,0.001742,0.174% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_46f3c4f2,normalize,clipping,0.009428,0.943% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_4489c122,normalize,clipping,0.009209,0.921% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_92efdb0d,normalize,clipping,0.008725,0.873% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_6f4d0ae4,normalize,clipping,0.008022,0.802% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_d139816b,normalize,clipping,0.007909,0.791% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_4004a5bc,normalize,clipping,0.007906,0.791% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_bf5e7070,normalize,clipping,0.007742,0.774% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_b2d3295f,normalize,clipping,0.007366,0.737% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_siren_711d7c78,normalize,clipping,0.006207,0.621% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_siren_cb90186e,normalize,clipping,0.006207,0.621% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_87aff86c,normalize,clipping,0.006094,0.609% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_56850f1e,normalize,clipping,0.005698,0.570% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_f3113624,normalize,clipping,0.005106,0.511% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_ea9a3b29,normalize,clipping,0.005048,0.505% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_df3a9e95,normalize,clipping,0.005025,0.503% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_0709fcf4,normalize,clipping,0.004882,0.488% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_652742c0,normalize,clipping,0.004740,0.474% đoạn cắt phẳng — nghe kiểm tra
